day;activity;frequency;identifier;timestamp
monday;none;none;monday1;00:01
monday;begin_sit_down;1;monday1;00:02
monday;eat_meal;1;monday1;00:03
monday;end_sit_down;1;monday1;00:05
monday;read;1;monday1;00:06
monday;begin_sit_down;2;monday1;00:08
monday;writing;1;monday1;00:09
monday;end_sit_down;2;monday1;00:10
monday;play_phone;1;monday1;00:11
monday;begin_sit_down;3;monday1;00:12
monday;read;2;monday1;00:13
monday;end_sit_down;3;monday1;00:14
monday;go_out;1;monday1;00:15
monday;check_phone;1;monday1;00:16
monday;buy_newspaper;1;monday1;00:17
monday;go_to_supermarket;1;monday1;00:18
monday;return_home;1;monday1;00:19
monday;none;none;monday1;00:20
monday;none;none;monday2;00:01
monday;begin_sit_down;1;monday2;00:02
monday;eat_meal;1;monday2;00:03
monday;end_sit_down;1;monday2;00:05
monday;read;1;monday2;00:06
monday;begin_sit_down;2;monday2;00:08
monday;writing;1;monday2;00:09
monday;end_sit_down;2;monday2;00:11
monday;go_out;1;monday2;00:12
monday;talk_to_a_friend;1;monday2;00:15
monday;buy_newspaper;1;monday2;00:15
monday;return_home;1;monday2;00:16
monday;drink;1;monday2;00:18
monday;begin_sit_down;3;monday2;00:19
monday;read;2;monday2;00:21
monday;end_sit_down;3;monday2;00:22
monday;none;none;monday2;00:23
monday;none;none;monday3;00:01
monday;begin_sit_down;1;monday3;00:02
monday;eat_meal;1;monday3;00:03
monday;end_sit_down;1;monday3;00:04
monday;begin_sit_down;2;monday3;00:05
monday;writing;1;monday3;00:06
monday;end_sit_down;2;monday3;00:08
monday;brush_air;1;monday3;00:09
monday;drink;1;monday3;00:12
monday;read;1;monday3;00:14
monday;none;none;monday3;00:15
monday;none;none;monday4;00:01
monday;begin_sit_down;1;monday4;00:02
monday;eat_meal;1;monday4;00:03
monday;end_sit_down;1;monday4;00:04
monday;begin_sit_down;2;monday4;00:05
monday;writing;1;monday4;00:06
monday;end_sit_down;2;monday4;00:07
monday;go_out;1;monday4;00:08
monday;talk_to_a_friend;1;monday4;00:09
monday;buy_newspaper;1;monday4;00:10
monday;return_home;1;monday4;00:13
monday;play_phone;1;monday4;00:16
monday;drink;1;monday4;00:18
monday;none;none;monday4;00:20
monday;none;none;monday5;00:01
monday;drink;1;monday5;00:02
monday;begin_sit_down;1;monday5;00:04
monday;eat_meal;1;monday5;00:05
monday;end_sit_down;1;monday5;00:07
monday;drink;2;monday5;00:08
monday;begin_sit_down;2;monday5;00:10
monday;writing;1;monday5;00:11
monday;end_sit_down;2;monday5;00:13
monday;brush_air;1;monday5;00:14
monday;drink;3;monday5;00:17
monday;none;none;monday5;00:18
monday;none;none;monday6;00:01
monday;drink;1;monday6;00:02
monday;begin_sit_down;1;monday6;00:04
monday;eat_meal;1;monday6;00:05
monday;end_sit_down;1;monday6;00:07
monday;begin_sit_down;2;monday6;00:08
monday;play_phone;1;monday6;00:09
monday;writing;1;monday6;00:11
monday;end_sit_down;2;monday6;00:13
monday;brush_air;1;monday6;00:14
monday;none;none;monday6;00:16
monday;none;none;monday7;00:01
monday;read;1;monday7;00:02
monday;begin_sit_down;1;monday7;00:04
monday;eat_meal;1;monday7;00:05
monday;drink;1;monday7;00:06
monday;end_sit_down;1;monday7;00:09
monday;begin_sit_down;2;monday7;00:10
monday;writing;1;monday7;00:11
monday;end_sit_down;2;monday7;00:13
monday;none;none;monday7;00:14
monday;none;none;monday8;00:01
monday;drink;1;monday8;00:02
monday;begin_sit_down;1;monday8;00:04
monday;eat_meal;1;monday8;00:05
monday;drink;1;monday8;00:06
monday;eat_meal;1;monday8;00:08
monday;end_sit_down;1;monday8;00:09
monday;go_out;1;monday8;00:10
monday;check_phone;1;monday8;00:11
monday;go_to_supermarket;1;monday8;00:14
monday;return_home;1;monday8;00:15
monday;begin_writing;1;monday8;00:16
monday;drink;2;monday8;00:17
monday;drink;2;monday8;00:18
monday;end_writing;1;monday8;00:19
monday;end_sit_down;1;monday8;00:20
monday;play_phone;1;monday8;00:21
monday;read;2;monday8;00:23
monday;none;none;monday8;00:25
monday;none;none;monday9;00:01
monday;begin_sit_down;1;monday9;00:02
monday;begin_eat_meal;1;monday9;00:03
monday;drink;1;monday9;00:04
monday;drink;1;monday9;00:05
monday;end_eat_meal;1;monday9;00:06
monday;end_sit_down;1;monday9;00:07
monday;go_out;1;monday9;00:08
monday;breakfast_at_bar;1;monday9;00:09
monday;go_to_supermarket;1;monday9;00:10
monday;return_home;1;monday9;00:11
monday;begin_writing;1;monday9;00:12
monday;brush_air;2;monday9;00:13
monday;brush_air;2;monday9;00:14
monday;end_writing;1;monday9;00:15
monday;begin_sit_down;1;monday9;00:16
monday;play_phone;1;monday9;00:17
monday;read;2;monday9;00:18
monday;none;none;monday9;00:19
monday;none;none;monday10;00:01
monday;begin_sit_down;1;monday10;00:02
monday;eat_meal;1;monday10;00:03
monday;end_sit_down;1;monday10;00:05
monday;begin_sit_down;2;monday10;00:06
monday;writing;1;monday10;00:07
monday;end_sit_down;2;monday10;00:09
monday;play_phone;1;monday10;00:10
monday;drink;1;monday10;00:12
monday;read;1;monday10;00:15
monday;none;none;monday10;00:16
